square/square674.csv, 0.875, 0.6001337398086107, 0.6869363285920295
square/square675.csv, 0.8979591836734694, 0.6544004681331264, 0.7494233336393262
square/square676.csv, 1.048780487804878, 0.6393536870706477, 0.7572239527420401
square/square677.csv, 1.0625, 0.8789178111160091, 0.887256036279651
square/square678.csv, 0.9365079365079365, 0.6658348383068717, 0.5912111256811711
square/square679.csv, 0.9642857142857143, 0.6086059493889046, 0.5776934250516697
square/square680.csv, 1.125, 0.6261178559366032, 0.6475460462895932
square/square681.csv, 1.0535714285714286, 0.6277014286287876, 0.6724640755014515
santafeanalysis/CaptureFile0002.csv, 0.9775280898876404, 0.8119138537892412, 0.812876263040034
santafeanalysis/CaptureFile0003.csv, 1.1111111111111112, 0.8506723318402727, 0.8053043943217773
santafeanalysis/CaptureFile0004.csv, 0.9333333333333333, 0.8105314946361225, 0.812594337926824
santafeanalysis/CaptureFile0005.csv, 0.87, 0.8953762167699034, 0.8872933751781918
santafeanalysis/CaptureFile0006.csv, 0.9012345679012346, 0.7925056893236244, 0.7911621851410287
santafeanalysis/CaptureFile0007.csv, 1.0493827160493827, 0.8700258160805112, 0.8781258758361516
santafeanalysis/CaptureFile0008.csv, 0.8888888888888888, 0.7637445235204086, 0.744357710643267
santafeanalysis/CaptureFile0009.csv, 0.9135802469135802, 0.7530705895888715, 0.7213319662813119
santafeanalysis/CaptureFile0010.csv, 0.7083333333333334, 0.6874433353424648, 0.6529680833795742
santafeanalysis/CaptureFile0011.csv, 0.8194444444444444, 0.6376680391436385, 0.5402887159507213
santafeanalysis/CaptureFile0012.csv, 1.0740740740740742, 0.8379009802366414, 0.8337602306164615
santafeanalysis/CaptureFile0013.csv, 0.484375, 0.6969019320833622, 0.6916640830713027
santafeanalysis/CaptureFile0033.csv, 0.225, 0.6582714746620414, 0.5694251624741821
santafeanalysis/CaptureFile0034.csv, 0.023809523809523808, 0, 0
santafeanalysis/CaptureFile0035.csv, 0.30952380952380953, 0.8255487811685686, 0.6977220808267182
santafeanalysis/CaptureFile0036.csv, 0.19047619047619047, 0.8072214820874758, 0.8897350132457272
santafeanalysis/CaptureFile0048.csv, 0.9504132231404959, 0.8043076217252537, 0.8037637906240915
santafeanalysis/CaptureFile0049.csv, 1.02, 0.9288063663458292, 0.894269330645136
